standard_code,risk_weight,risk_category,notes
HY-BZ-004,0.75,warning,低密度脂蛋白胆固醇是动脉粥样硬化的核心致病因子，异常升高会显著提升冠心病、脑梗死等心脑血管疾病的发病风险，需及时干预控制
HY-BZ-005,0.35,warning,载脂蛋白A1是抗动脉粥样硬化的保护性血脂指标，其降低提示心脑血管疾病发病风险升高，升高通常无显著病理意义。
HY-BZ-006,0.65,warning,载脂蛋白B异常多为升高，常提示致动脉粥样硬化脂蛋白水平异常，与冠心病、脑梗死等心脑血管疾病发病风险升高相关，需关注血脂管理。
HY-BZ-007,0.7,warning,脂蛋白(a)是动脉粥样硬化性心血管疾病的独立危险因素，异常升高提示冠心病、脑卒中等心血管疾病的发病风险显著升高。
HY-GG-001,0.65,warning,丙氨酸氨基转移酶是反映肝细胞损伤的敏感指标，异常多提示肝细胞受损，可由肝炎、脂肪肝、药物性肝损伤等病理因素或熬夜、饮酒、剧烈运动等生理因素诱发，需排查诱因评估是否需要干预
HY-GG-002,0.7,warning,天门冬氨酸氨基转移酶是肝功能及心肌损伤常用标志物，异常可见于饮酒、劳累、脂肪肝等生理或轻症情况，也可提示急性肝炎、心肌梗死、骨骼肌损伤等病理状态，需结合其他指标明确病因。
HY-GG-003,0.6,warning,γ-谷氨酰转移酶异常多提示肝功能损伤、胆道梗阻性疾病，也可由饮酒、熬夜等生理性因素诱发，需结合其他检验检查明确病因。
HY-GG-004,0.5,warning,碱性磷酸酶异常可由青少年生长、妊娠等生理因素引起，也可能提示胆道梗阻、肝胆炎症、骨骼病变或恶性肿瘤骨转移等病理问题，需结合临床进一步排查。
HY-GG-005,0.7,warning,总胆红素异常多提示肝胆损伤、溶血性疾病或胆汁排泄障碍，需结合其他指标排查病理诱因。
HY-GG-006,0.65,warning,直接胆红素是反映肝功能及胆汁排泄状态的指标，异常升高多提示肝细胞损伤、胆道梗阻等肝胆系统病变，需结合其他检查明确病因。
HY-GG-007,0.6,warning,间接胆红素异常多提示红细胞破坏过多或肝细胞代谢障碍，轻度升高多为生理性或良性病变，显著升高需警惕溶血性疾病、严重肝损伤等风险。
HY-GG-008,0.4,warning,总蛋白轻度异常多与饮水不足、营养摄入波动等良性因素相关，显著异常需警惕肝功能损伤、肾病综合征、免疫性疾病、恶性肿瘤等病理风险。
HY-GG-009,0.7,warning,白蛋白是反映肝脏合成能力、机体营养状态的重要指标，异常降低常提示肝实质严重损伤、肾病或营养不良，显著降低可诱发水肿、感染风险升高等不良事件。
HY-GG-010,0.45,warning,球蛋白轻度异常多与感染、炎症等良性情况相关，显著异常则需警惕肝硬化、自身免疫性疾病、浆细胞疾病等严重病变，需结合其他指标进一步排查。
HY-SG-001,0.7,warning,尿素氮是肾功能核心评估指标之一，异常既可由高蛋白饮食、高代谢状态等生理因素引发，也可提示肾功能损伤、脱水、尿路梗阻、严重肝病等病理状态，需结合肌酐等其他指标综合判断。
HY-SG-002,0.85,warning,肌酐是评估肾功能的核心指标，异常升高多提示存在肾实质损伤，严重升高可提示急慢性肾衰竭，需及时排查干预
HY-SG-003,0.65,warning,尿酸异常提示嘌呤代谢紊乱，长期升高可诱发痛风、肾损伤及心脑血管病变，需及时干预调整。
HY-SG-004,0.6,warning,胱抑素C是反映早期肾小球滤过功能损伤的敏感指标，异常多提示存在早期肾功能损害，需进一步排查肾脏相关病因
HY-SG-005,0.65,warning,β2-微球蛋白异常多提示肾小球滤过功能损伤，也可见于恶性肿瘤、自身免疫性疾病等病理状态，需进一步排查病因。
HY-XT-002,0.7,warning,糖化血红蛋白反映近2-3个月平均血糖水平，异常提示长期血糖代谢紊乱，升高会增加糖尿病及心脑血管、肾脏等慢性并发症的发生风险。
HY-NCG-001,0.25,warning,尿浊度异常特异性较低，多为饮水不足、尿液浓缩等生理性因素所致，少数可见于泌尿系感染、结晶尿、肾病等病理情况，需结合其他指标及症状排查原因。
HY-NCG-002,0.2,warning,尿酸碱度异常多由饮食、药物等生理性因素导致，显著异常时可提示酸碱平衡紊乱、肾小管病变或尿路结石风险。
HY-NCG-003,0.45,warning,尿亚硝酸盐异常多提示尿路存在革兰阴性杆菌感染，常见于泌尿系感染，需结合其他尿检指标及临床症状明确诊断
HY-NCG-004,0.3,warning,尿比重异常多由饮水量波动、出汗较多等生理性因素导致，少数提示肾脏浓缩功能障碍、水电解质紊乱、尿崩症等病理问题，需结合其他指标及症状综合评估。
HY-NCG-005,0.65,warning,尿蛋白异常可由剧烈运动、发热等生理性因素诱发，也常提示肾小球滤过功能受损、肾炎、肾病综合征等肾脏病变，需进一步检查明确病因。
HY-NCG-006,0.65,warning,尿胆红素异常多提示胆红素代谢或排泄通路异常，需警惕肝细胞损伤、胆道梗阻等肝胆疾病风险，少数可见于一过性生理波动
HY-NCG-007,0.4,warning,尿胆原异常可由饮水不足、餐后等生理性因素导致，也可能提示肝细胞损伤、溶血性疾病、黄疸等病理状态，需结合其他检查综合判断。
HY-NCG-008,0.65,warning,尿酮体异常可由饥饿、剧烈运动等生理因素引起，也可能提示糖尿病酮症酸中毒等严重病理状态，需结合血糖等相关指标进一步排查原因。
HY-NCG-009,0.3,warning,尿颜色异常多由饮水不足、食物或药物干扰等生理因素导致，也可能提示血尿、肝胆系统疾病等病理情况，需结合其他指标进一步判断。
HY-NCG-010,0.35,warning,尿常规白细胞酯酶异常多提示泌尿系统存在细菌感染，常见于尿道炎、膀胱炎等轻症炎症，需结合症状评估是否需抗感染治疗
HY-NCG-011,0.4,warning,尿潜血异常可由泌尿系感染、结石、肾炎、肿瘤等病理因素导致，也可出现于剧烈运动后等生理情况，需完善相关检查明确病因
HY-NCG-012,0.6,warning,尿葡萄糖异常多提示血糖超过肾糖阈，首先需排查糖尿病，也可见于肾性糖尿等肾脏疾病，需进一步检查明确病因。
HY-JZ-001,0.65,warning,促甲状腺激素是评估甲状腺功能的敏感核心指标，异常多提示甲状腺功能紊乱，长期未干预可累及代谢、心血管、生殖等多系统功能。
HY-JZ-002,0.7,warning,游离甲状腺素是反映甲状腺功能的核心活性指标，异常提示甲状腺功能亢进或减退，可累及代谢、心血管、神经等多系统，重度异常可诱发甲状腺危象、黏液性水肿昏迷等危重并发症。
HY-JZ-003,0.65,warning,游离三碘甲状腺原氨酸是反映甲状腺功能的核心活性指标，异常提示甲状腺功能紊乱，长期未干预可影响代谢、心血管、神经等多系统正常功能。
HY-JZ-004,0.35,warning,甲状腺过氧化物酶抗体异常多提示自身免疫性甲状腺损伤，常见于桥本甲状腺炎，无即刻危重风险，但需结合甲状腺功能评估，定期随访监测病情变化。
HY-JZ-005,0.3,warning,甲状腺球蛋白抗体异常多见于桥本甲状腺炎等自身免疫性甲状腺疾病，多为慢性病程短期风险低，需结合甲状腺功能评估并定期随访监测。
HY-ZL-002,0.75,warning,癌胚抗原是广谱肿瘤标志物，异常升高既可见于结直肠癌、胃癌、肺癌等恶性疾病，也可由吸烟、良性炎症等非肿瘤因素导致，需进一步排查明确病因。
HY-ZL-003,0.7,warning,糖类抗原125是常用肿瘤标志物，异常升高既可见于卵巢癌等恶性肿瘤，也可见于子宫内膜异位症、盆腔炎、生理期等良性或生理情况，需进一步结合相关检查明确原因。
HY-ZL-004,0.75,warning,糖类抗原19-9是消化道肿瘤相关标志物，异常升高既可见于胰腺癌、胃肠道恶性肿瘤等恶性疾病，也可由胰腺炎、胆囊炎等良性病变导致，需进一步排查明确病因
HY-ZL-005,0.6,warning,糖类抗原15-3是乳腺癌相关肿瘤标志物，异常升高可见于乳腺增生等良性病变，也需警惕乳腺癌、卵巢癌等恶性肿瘤风险，需结合临床进一步检查。
HY-ZL-006,0.6,warning,CA72-4是胃肠道、卵巢等恶性肿瘤相关标志物，异常升高可见于恶性肿瘤，也可由胃炎、良性息肉等良性疾病导致，需结合临床症状及其他检查排查肿瘤风险。
HY-ZL-007,0.65,warning,神经元特异性烯醇化酶是小细胞肺癌、神经母细胞瘤、神经内分泌肿瘤的特征性标志物，异常升高需警惕恶性肿瘤可能，也可见于标本溶血、神经系统良性病变等良性情况。
HY-ZL-008,0.65,warning,鳞状细胞癌相关抗原是鳞状上皮来源恶性肿瘤的辅助诊断标志物，异常升高需警惕肺鳞癌、宫颈癌、食管鳞癌等疾病，也可由炎症、皮肤病等良性因素导致，需结合其他检查进一步排查。
HY-ZL-009,0.65,warning,CYFRA21-1是上皮源性肿瘤相关标志物，为非小细胞肺癌的首选筛查指标，异常升高既可见于肺癌、膀胱癌等恶性肿瘤，也可由肺炎、支气管炎等良性疾病引发，需结合影像学等检查明确原因。
HY-ZL-010,0.6,warning,铁蛋白为非特异性肿瘤标志物，指标异常既可见于炎症、贫血、肝病等良性疾病，也可见于肝癌、血液系统肿瘤等恶性疾病，需结合临床及其他检查综合排查
HY-ZL-011,0.7,warning,人附睾蛋白4是卵巢癌重要辅助诊断肿瘤标志物，异常升高需警惕卵巢癌等恶性病变风险，也可出现于子宫内膜异位症等妇科良性疾病中，需进一步结合影像学等检查明确病因。
HY-ZL-012,0.7,warning,胃泌素释放肽前体是小细胞肺癌特异性较高的肿瘤标志物，异常升高需优先排查小细胞肺癌，也可由肾功能不全等良性因素导致
HY-NXJ-001,0.5,warning,催乳素异常可由生理波动、药物影响、垂体泌乳素瘤、甲状腺功能减退等多种原因导致，显著升高可造成月经紊乱、不孕等问题，需进一步排查病因。
HY-NXJ-002,0.6,warning,女性睾酮异常多为升高，常见于多囊卵巢综合征、肾上腺皮质病变等，可导致月经失调、不孕、多毛等不良结局，需及时排查诱因。
HY-NXJ-003,0.6,warning,孕酮异常常见于内分泌紊乱、妊娠相关异常（如先兆流产、异位妊娠）或卵巢、肾上腺相关病变，需结合临床场景进一步明确病因。
HY-NXJ-004,0.4,warning,雌二醇异常多与内分泌紊乱、卵巢功能异常、生殖系统病变或妊娠相关异常有关，需结合临床症状及其他检查明确病因。
HY-NXJ-005,0.5,warning,黄体生成素是女性生殖内分泌核心指标，异常多提示多囊卵巢综合征、卵巢功能衰退、下丘脑垂体病变等问题，可影响月经及生育功能，需结合其他检查明确病因。
HY-NXJ-006,0.35,warning,卵泡刺激素异常常提示女性生殖内分泌功能紊乱，可导致月经异常、生育能力受损，需排查卵巢或垂体相关病因。
HY-NXJ-007,0.4,warning,女性脱氢表雄酮硫酸盐异常多提示多囊卵巢综合征、肾上腺皮质功能异常等内分泌病变，需进一步排查病因，无即刻致命风险。
HY-NXJ-008,0.4,warning,β-HCG升高多见于正常妊娠，也可提示宫外孕、葡萄胎、绒毛膜癌或生殖系统肿瘤等病理状态，需结合临床情况进一步排查。
HY-NXH-001,0.75,warning,活化部分凝血活酶时间是反映内源性凝血功能的核心指标，异常升高存在自发性出血风险，异常降低提示血液高凝有血栓栓塞风险，需及时排查诱因。
HY-NXH-002,0.85,warning,凝血酶原时间是外源性凝血通路核心筛查指标，异常提示凝血功能紊乱，存在出血或血栓风险，显著升高时可诱发自发性大出血等危重事件。
HY-NXH-003,0.75,warning,纤维蛋白原为凝血功能核心指标，异常升高可增加血栓栓塞风险，异常降低可引发出血倾向，显著异常时可诱发致死性出血或血栓事件
HY-NXH-004,0.75,warning,凝血酶时间是凝血功能核心筛查指标，异常多提示纤维蛋白原异常、存在抗凝物质或凝血共同通路障碍，升高时存在出血风险，需及时排查诱因。
HY-NXH-005,0.8,warning,国际标准化比值是凝血功能及口服抗凝药物疗效监测的核心指标，异常提示凝血功能紊乱，升高有自发性出血风险，降低有血栓栓塞风险，需及时排查原因干预。
HY-NXH-006,0.7,warning,抗凝血酶Ⅲ是调控凝血稳态的核心抗凝物质，活性异常提示凝血功能紊乱，减低易诱发血栓事件，升高可增加出血风险。
HY-NXH-007,0.85,warning,凝血酶原活动度是反映外源性凝血功能的核心指标，异常提示凝血功能紊乱，可见于肝功能损伤、凝血因子缺乏、抗凝药物过量、高凝状态等，显著异常时可发生自发性大出血或栓塞事件危及生命。
HY-NXH-008,0.75,warning,D-二聚体异常升高提示纤溶系统激活，需警惕肺栓塞、深静脉血栓、弥散性血管内凝血等危重疾病，也可出现于妊娠、术后、感染等非危重状态。
HY-MY-001,0.98,critical,人类免疫缺陷病毒抗体异常高度提示HIV感染，可导致获得性免疫缺陷综合征，引发各类严重机会性感染、恶性肿瘤，病死率极高，需立即行确证试验明确诊断并干预。
HY-MY-002,0.8,warning,梅毒螺旋体抗体异常多提示存在梅毒既往或现症感染，需进一步检测滴度明确病情，未及时干预的现症感染可造成多系统损伤且具有传染性。
HY-MY-003,0.7,warning,丙型肝炎病毒抗体阳性多提示存在丙肝病毒感染，慢性感染可进展为肝硬化、肝癌，需及时完善病毒载量等检查明确诊治。
HY-MY-004,0.3,warning,免疫球蛋白E异常多与过敏反应、寄生虫感染相关，显著升高时需警惕免疫疾病或IgE型骨髓瘤可能，需结合临床表现排查。
HY-MY-005,0.6,warning,类风湿因子异常多见于类风湿关节炎等自身免疫性疾病，也可在慢性感染、健康人群中出现轻度升高，需结合临床症状及其他相关指标进一步排查。
HY-MY-006,0.4,warning,抗链球菌溶血素O异常多提示存在A组溶血性链球菌感染，显著升高或持续异常未干预可能继发风湿热、肾小球肾炎等疾病，需结合临床症状进一步评估。
HY-MY-007,0.7,warning,抗环瓜氨酸肽抗体是类风湿关节炎的高特异性诊断指标，异常升高多提示类风湿关节炎患病风险，需及时排查避免关节出现不可逆损伤。
HY-YY-001,0.6,warning,叶酸缺乏可导致巨幼细胞性贫血，孕期缺乏会增加胎儿神经管缺陷风险，升高多为补充过量所致危害较小，需及时干预调整。
HY-YY-002,0.4,warning,维生素B12升高多无显著临床危害，缺乏常提示营养摄入不足或吸收障碍，长期缺乏可引发巨幼细胞性贫血、神经损伤，需重视干预。
HY-YY-003,0.35,warning,25-羟基维生素D异常以缺乏多见，短期无急危健康风险，长期缺乏可导致钙代谢紊乱、骨质疏松、免疫力下降等问题，需及时干预调整
HY-QT-001,0.3,warning,抗缪勒管激素异常主要提示卵巢储备功能变化，可能与卵巢早衰、多囊卵巢综合征等生殖内分泌疾病相关，需结合临床进一步评估，无即刻生命风险。
HY-QT-002,0.3,warning,巨细胞病毒抗体IgG阳性多为既往感染无需特殊处理，IgM阳性提示活动性感染，普通人群多症状轻微，妊娠、免疫抑制人群需警惕不良结局风险。
HY-QT-003,0.3,warning,呼气试验13CO2异常多提示幽门螺杆菌感染，为消化道炎症、溃疡及胃癌的危险因素，需结合临床评估是否需根除治疗，无即刻危重风险
HY-QT-004,0.0,info,ABO血型为人体正常血型分型，仅反映血型类别，不存在病理异常风险。
HY-QT-005,0.3,warning,RH血型异常以RhD阴性（熊猫血）多见，本身不直接损害健康，但输血、女性妊娠时需提前告知医护，避免诱发严重溶血反应
HY-QT-006,0.3,warning,细菌性阴道病是常见女性生殖道感染，规范治疗预后良好，未及时干预可能上行引发盆腔炎症或导致孕期不良妊娠结局。
HY-QT-007,0.5,warning,随机尿微量白蛋白异常多提示早期肾小球损伤，可见于糖尿病、高血压继发肾损害早期，也可由剧烈运动、发热等生理性因素导致，需进一步复查明确诱因。
HY-QT-008,0.1,info,随机尿肌酐受饮水量、排尿量、饮食等干扰因素影响较大，单独异常临床意义有限，通常需结合其他尿检指标综合判断。
FK-BD-001,0.4,warning,白带常规霉菌异常多提示霉菌性阴道炎，属于常见妇科生殖道感染，可引发外阴瘙痒、豆渣样白带等不适，需规范抗感染治疗，整体预后良好。
FK-BD-002,0.4,warning,白带常规滴虫异常提示存在滴虫性生殖道感染，需规范抗感染治疗，避免感染上行或交叉传播。
FK-BD-003,0.3,warning,白带清洁度异常多提示阴道菌群失调或生殖道炎症，多为良性病变，需结合其他白带常规指标排查感染情况以确定是否需要干预。
ER-TC-001,0.35,warning,身体总水分轻度异常多与饮水不足、饮食偏咸等生理因素或轻症水肿相关，显著异常则需警惕脱水、肾功能不全、心功能衰竭等病理问题。
ER-TC-002,0.45,warning,体脂百分比异常提示能量代谢失衡，长期偏高易诱发糖尿病、高脂血症等肥胖相关慢性病，偏低可导致免疫力、内分泌功能下降，需及时调整干预。
ER-TC-003,0.35,warning,身体质量指数异常提示体重偏离正常范围，长期异常可升高糖尿病、高血压、骨关节病等多种疾病的发病风险，无即刻生命危险。
ER-TC-004,0.35,warning,基础代谢率异常多与肌肉量、饮食运动、作息等生理因素相关，明显异常时需警惕甲状腺功能异常、慢性消耗性疾病等病理问题。
ER-TC-005,0.65,warning,内脏脂肪面积异常多提示内脏脂肪过度堆积，是糖尿病、高脂血症、心血管疾病、脂肪肝等多种慢性疾病的独立危险因素，需及时干预调整。
ER-TC-006,0.45,warning,骨骼肌异常多为含量降低，常提示存在运动不足、营养不良或肌少症风险，可升高跌倒、代谢紊乱的发生概率，需引起关注
ER-TC-007,0.4,warning,体脂肪量异常提示能量代谢失衡，长期偏高可升高糖尿病、心脑血管病等慢性病风险，偏低则可能存在营养不良风险
ER-TC-008,0.5,warning,腰臀比异常多提示中心性肥胖，是2型糖尿病、心血管疾病等慢性代谢性疾病的独立危险因素，需重视体重管理及代谢相关指标筛查
YB-JC-001,0.75,warning,收缩压是高血压诊断的核心指标，异常升高可显著增加脑卒中、冠心病、肾损伤等疾病的发生风险，需及时干预。
YB-JC-002,0.7,warning,舒张压是血压评估核心指标之一，异常常提示高血压或外周循环灌注不足，长期未干预可引发心、脑、肾等多靶器官损害，需及时排查干预。
YB-JC-003,0.1,info,身高个体差异较大，多与遗传、营养、生长发育阶段等生理因素相关，单纯异常健康风险极低，仅显著偏离同年龄段同性别参考范围时需进一步排查相关疾病。
YB-JC-004,0.4,warning,体重异常包含肥胖/超重或消瘦/体重过低，长期异常可升高心血管疾病、代谢紊乱、免疫异常等多种疾病发病风险，通常无即刻致命风险
YB-JC-005,0.5,warning,脉搏异常可由运动、情绪波动等生理因素或心律失常、心血管疾病、内分泌异常等病理因素引发，显著异常可存在循环灌注不足风险，需结合临床症状进一步排查原因。
HY-SW-001,0.2,info,鸡蛋IgG异常仅提示可能存在鸡蛋慢性食物不耐受，无急性严重健康风险，规避相关饮食多可改善。
HY-SW-002,0.2,info,牛奶IgG异常提示存在牛奶慢性食物不耐受，多引发腹胀、皮疹等轻度慢性不适，无急性严重健康风险，规避牛奶类饮食多可缓解
HY-SW-003,0.2,info,螃蟹IgG异常提示对螃蟹存在迟发型食物不耐受，多仅引发慢性轻度不适，无即刻危重风险，调整螃蟹摄入频次即可
HY-SW-004,0.2,info,虾IgG异常提示对虾存在慢性食物不耐受，无急性严重健康风险，通常减少虾类摄入即可改善相关不适
HY-SW-005,0.2,info,小麦IgG异常提示存在小麦类食物迟发性不耐受，多仅引发慢性轻度不适，规避相关饮食即可改善，无危重风险。
HY-SW-006,0.2,info,玉米IgG是食物不耐受相关指标，异常仅提示对玉米存在迟发性免疫反应，多无严重健康损害，避食相关食物即可改善。
HY-SW-007,0.2,info,大豆IgG异常提示存在大豆食物不耐受，通常仅引发慢性轻微不适，规避大豆及相关制品即可改善，无急性严重健康风险
HY-SW-008,0.2,info,西红柿IgG异常仅提示对西红柿存在慢性食物不耐受，多仅引发轻微消化道或皮肤不适，调整饮食避免过量摄入相关食物即可改善，无严重健康风险。
HY-SW-009,0.2,info,蘑菇IgG异常提示存在蘑菇类食物慢性不耐受，多仅引发轻微非急性不适，无严重健康风险，调整饮食即可改善
HY-SW-010,0.25,info,牛肉IgG是食物迟发型不耐受相关指标，异常仅提示对牛肉存在不耐受，无急性危重风险，减少或避免牛肉摄入即可改善相关慢性不适症状
HY-SW-011,0.2,info,鸡肉IgG异常多提示机体对鸡肉存在慢性食物不耐受，无急性危重风险，调整鸡肉摄入后相关不适多可缓解
HY-SW-012,0.3,warning,猪肉IgG为食物不耐受相关指标，异常提示存在猪肉迟发型不耐受，多仅引发消化道不适、皮疹等慢性轻微症状，规避猪肉类饮食即可有效缓解，无急性致命风险。
HY-SW-013,0.2,info,鳕鱼IgG异常提示存在鳕鱼食物不耐受，规避或减少鳕鱼摄入即可缓解可能出现的慢性消化道、皮肤等不适，无急性危重健康风险。
HY-SW-014,0.3,warning,大米IgG异常提示存在大米慢性食物不耐受，长期进食大米可能引发腹胀、皮疹等慢性不适，无即刻危重风险，需结合临床症状调整饮食
HY-HPV-001,0.8,warning,HPV16属于最高危型人乳头瘤病毒亚型，持续感染会显著升高宫颈癌及癌前病变的发生风险，需及时完善进一步检查排查病变
HY-HPV-002,0.85,warning,HPV18属于最高危型人乳头瘤病毒亚型，持续感染是宫颈癌的重要致病因素，需尽快完善阴道镜等检查排查宫颈病变。
HY-HPV-003,0.3,warning,HPV6为低危型人乳头瘤病毒，多数感染可自行清除，持续感染仅可能导致生殖器疣等良性病变，致癌风险极低。
HY-HPV-004,0.3,warning,HPV11属于低危型人乳头瘤病毒，阳性多为一过性感染可自行清除，持续感染仅可能引发生殖器疣等良性病变，致癌风险极低。
HY-HPV-005,0.65,warning,HPV31属于高危型人乳头瘤病毒，持续感染会显著升高宫颈癌前病变、宫颈癌的发病风险，需完善宫颈液基细胞学等相关检查进一步评估。
HY-HPV-006,0.65,warning,HPV33属于高危型人乳头瘤病毒，持续感染存在诱发宫颈上皮内瘤变、宫颈癌的风险，需进一步结合TCT等检查明确病情。
HY-HPV-007,0.65,warning,HPV35属于高危型人乳头瘤病毒，长期持续感染会升高宫颈上皮内病变甚至宫颈癌的发生风险，需结合宫颈细胞学检查等进一步评估并定期随访。
HY-HPV-008,0.65,warning,HPV39属于高危型人乳头瘤病毒，持续感染会升高宫颈上皮内瘤变、宫颈癌的发病风险，需结合TCT等检查评估，定期复查。
HY-HPV-009,0.3,warning,HPV42属于低危型人乳头瘤病毒，阳性多为一过性感染可自行清除，仅持续感染可能引发生殖道疣等良性病变，致癌风险极低。
HY-HPV-010,0.3,warning,HPV43属于低危型人乳头瘤病毒，多数感染可自然转阴，持续感染可能引发尖锐湿疣等良性病变，需定期复查随访。
HY-HPV-011,0.3,warning,HPV44属于低危型人乳头瘤病毒亚型，多数感染可在1~2年内自行转阴，持续感染仅可能引发生殖器疣等良性病变，无高度致癌风险
HY-HPV-012,0.65,warning,HPV45属于高危型人乳头瘤病毒，持续感染会升高宫颈癌前病变及宫颈癌发病风险，单次阳性多为一过性感染，需结合TCT等检查定期随访。
HY-HPV-013,0.6,warning,HPV51属于高危型人乳头瘤病毒，持续感染存在诱发宫颈癌前病变及宫颈癌的风险，需结合TCT等检查定期随访评估。
HY-HPV-014,0.6,warning,HPV52属于高危型人乳头瘤病毒，一过性感染多可自行消退，若持续感染存在诱发宫颈上皮内病变甚至宫颈癌的风险，需结合宫颈细胞学检查等进一步评估随访。
HY-HPV-015,0.4,warning,HPV53属于高危型人乳头瘤病毒亚型，长期持续感染可能升高宫颈病变发生风险，需结合宫颈细胞学检查定期随访。
HY-HPV-016,0.6,warning,HPV56属于高危型人乳头瘤病毒，单次阳性多为一过性感染，持续感染可升高宫颈病变甚至宫颈癌的发生风险，需结合TCT等检查进一步评估
HY-HPV-017,0.65,warning,HPV58属于高危型人乳头瘤病毒，长期持续感染存在引发宫颈癌前病变及宫颈癌的风险，需进一步结合宫颈细胞学检查评估病变情况
HY-HPV-018,0.6,warning,HPV59属于高危型人乳头瘤病毒，长期持续感染会升高宫颈病变及宫颈癌发病风险，单次阳性多为一过性感染，需结合宫颈细胞学检查定期随访。
HY-HPV-019,0.65,warning,HPV66属于高危型人乳头瘤病毒，长期持续感染可升高宫颈癌前病变及宫颈癌发病风险，需结合宫颈细胞学检查评估并定期随访。
HY-HPV-020,0.6,warning,HPV68属于高危型人乳头瘤病毒，持续感染可升高宫颈癌前病变及宫颈癌发病风险，需结合宫颈细胞学检查等进一步评估随访。
HY-HPV-021,0.65,warning,HPV73属于高危型人乳头瘤病毒，持续阳性会升高宫颈上皮内病变及宫颈癌的发生风险，需结合宫颈细胞学检查结果随访评估
HY-HPV-022,0.2,info,HPV81属于低危型人乳头瘤病毒，多为一过性感染可自行清除，极少引发恶性病变，仅少数可能导致生殖道疣等良性病变
HY-HPV-023,0.4,warning,HPV82属于致癌风险较低的高危型人乳头瘤病毒，多数为一过性感染，需结合宫颈细胞学检查评估，定期随访即可
HY-ROMA-001,0.6,warning,绝经前ROMA是卵巢上皮癌风险预测指标，异常升高提示卵巢癌患病风险升高，需结合影像学、CA125等其他检查进一步排查。
HY-ROMA-002,0.75,warning,绝经后ROMA是卵巢上皮性癌风险预测指标，异常升高提示卵巢癌患病风险显著升高，需及时完善影像学等相关检查排查恶性病变
HY-HGH-001,0.65,warning,生长激素异常提示垂体分泌功能紊乱，可导致生长发育异常、糖脂代谢紊乱，显著升高时需排查垂体腺瘤风险
